"Età","Celibi","Coniugati","Divorziati","Vedovi","Uniti civilmente","Maschi già in unione civile (per scioglimento unione)","Maschi già in unione civile (per decesso del partner)","Totale maschi","Nubili","Coniugate","Divorziate","Vedove","Unite civilmente","Femmine già in unione civile (per scioglimento unione)","Femmine già in unione civile (per decesso del partner)","Totale femmine","Totale"
"52","10","44","4","1","","","","59","8","56","5","3","","","","72","131"
"53","13","44","4","1","","","","62","7","53","3","2","","","","65","127"
"54","13","55","3","1","","","","72","9","47","1","3","","","","60","132"
"55","8","56","5","1","","","","70","7","65","4","4","","","","80","150"
"56","12","42","3","1","","","","58","7","57","1","3","","","","68","126"
"57","11","51","2","0","","","","64","11","65","1","3","","","","80","144"
"58","11","49","1","1","","","","62","4","54","4","5","","","","67","129"
"59","17","59","3","2","","","","81","5","53","0","3","","","","61","142"
"60","7","65","3","0","","","","75","7","62","4","1","","","","74","149"
"61","9","49","4","2","","","","64","5","51","3","9","","","","68","132"
"62","7","49","0","0","","","","56","2","62","0","14","","","","78","134"
"63","3","46","1","3","","","","53","7","56","2","8","","","","73","126"
"64","13","58","0","1","","","","72","2","55","1","11","","","","69","141"
"65","7","48","0","1","","","","56","6","42","2","12","","","","62","118"
"66","7","45","2","1","","","","55","8","52","1","8","","","","69","124"
"67","7","52","5","2","","","","66","3","32","3","16","","","","54","120"
"68","10","48","1","3","","","","62","5","43","0","11","","","","59","121"
"69","3","38","1","1","","","","43","5","40","1","20","","","","66","109"
"70","3","46","2","2","","","","53","5","34","7","8","","","","54","107"
"71","5","50","0","2","","","","57","5","29","1","13","","","","48","105"
"72","4","47","1","3","","","","55","4","49","1","26","","","","80","135"
"73","4","39","0","3","","","","46","3","28","0","16","","","","47","93"
"74","5","47","0","3","","","","55","3","17","1","22","","","","43","98"
"75","6","40","2","3","","","","51","1","36","1","20","","","","58","109"
"76","3","42","2","1","","","","48","4","25","3","8","","","","40","88"
"77","2","19","2","5","","","","28","2","21","0","18","","","","41","69"
"78","0","31","1","3","","","","35","8","15","1","21","","","","45","80"
"79","1","22","1","8","","","","32","0","6","0","21","","","","27","59"
"80","3","22","0","0","","","","25","7","16","3","24","","","","50","75"
"81","3","20","1","1","","","","25","5","12","0","23","","","","40","65"
"82","2","25","0","3","","","","30","7","9","0","23","","","","39","69"
"83","3","25","0","2","","","","30","3","6","0","23","","","","32","62"
"84","1","11","0","3","","","","15","6","5","0","33","","","","44","59"
"85","1","14","0","2","","","","17","2","7","1","34","","","","44","61"
"86","0","13","0","3","","","","16","0","6","0","22","","","","28","44"
"87","5","7","0","3","","","","15","1","7","0","18","","","","26","41"
"88","0","10","1","6","","","","17","1","5","0","15","","","","21","38"
"89","0","4","0","1","","","","5","6","2","1","18","","","","27","32"
"90","0","11","0","3","","","","14","2","1","0","10","","","","13","27"
"91","0","8","0","2","","","","10","3","0","0","9","","","","12","22"
"92","0","0","0","4","","","","4","1","1","0","16","","","","18","22"
"93","1","1","0","0","","","","2","2","1","0","13","","","","16","18"
"94","0","2","0","2","","","","4","4","0","0","7","","","","11","15"
"95","0","2","0","0","","","","2","0","0","0","5","","","","5","7"
"96","0","0","0","1","","","","1","0","0","0","8","","","","8","9"
"97","0","0","0","2","","","","2","0","0","0","0","","","","0","2"
"98","0","0","0","0","","","","0","0","0","0","3","","","","3","3"
"99","0","1","0","0","","","","1","0","0","0","3","","","","3","4"
"100 e oltre","0","0","0","0","","","","0","1","0","0","4","","","","5","5"
"Totale","2259","2257","77","97","","","","4690","1925","2279","100","638","","","","4942","9632"
